"id","type","title","status","description","epic"
"1","TASK","Десериализация","IN_PROGRESS","этот таск добавлен из json"
"2","TASK","Новый тайтл","DONE","метод update успешно отработал"
"4","EPIC","Наладить жизнь в России","IN_PROGRESS",""
"5","SUBTASK","Запретить все плохое","DONE","Составить реестр плохого, принять законы","4"
"6","SUBTASK","Избрать Трампа","DONE","Сделать Дони президентом США","4"
"7","SUBTASK","Укрепить рубль","NEW","и уменьшить ключевую ставку","4"
"10","EPIC","Стать крутым прогером","IN_PROGRESS","план надежный как швейцарские часы"
"11","SUBTASK","Закончить курсы","IN_PROGRESS","например Яндекс Практикум","10"
"12","SUBTASK","Стать джуном","NEW","найти любую работу","10"
"13","SUBTASK","Стать мидлом","NEW","найти работу за деньги","10"
"15","SUBTASK","Стать сеньором","NEW","и уехать на Бали","10"
"16","TASK","Добавим задачу","NEW","и запишем в файл!"
